Date,Close,High,Low,Open,Volume,Symbol,Start_Date,End_Date
,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,,,
2015-01-28,298.24212646484375,299.4899960079068,292.5375605526154,294.49849063413853,19428852,SBIN.NS,2015-01-01,2025-01-01
2015-01-29,291.4679260253906,297.3507703396005,289.774386941387,296.6376826400365,14911660,SBIN.NS,2015-01-01,2025-01-01
2015-01-30,275.3793029785156,294.58765508450784,273.64118036594226,292.983255135608,30252827,SBIN.NS,2015-01-01,2025-01-01
2015-02-02,274.0867919921875,278.0086788600659,271.94758344620953,275.8694703140879,17639807,SBIN.NS,2015-01-01,2025-01-01
2015-02-03,267.6691589355469,278.0978387700288,266.55498490201313,278.0978387700288,23743882,SBIN.NS,2015-01-01,2025-01-01
2015-02-04,261.20703125,270.03131411714924,260.18199625880754,269.8084792407368,21477507,SBIN.NS,2015-01-01,2025-01-01
2015-02-05,259.20147705078125,265.4408526199687,257.7753558247534,261.2961300035979,15722348,SBIN.NS,2015-01-01,2025-01-01
2015-02-06,258.7558288574219,262.811439635131,254.65568918978943,259.3797773467682,15985714,SBIN.NS,2015-01-01,2025-01-01
2015-02-09,249.1293182373047,260.98411927997654,247.79230937377713,258.04271066082185,17088719,SBIN.NS,2015-01-01,2025-01-01
2015-02-10,256.0817565917969,259.2014439783385,245.74224301475687,247.34664279008643,22589681,SBIN.NS,2015-01-01,2025-01-01
2015-02-11,254.8784637451172,261.6080640522262,252.87295047725516,259.2014372501859,17366588,SBIN.NS,2015-01-01,2025-01-01
2015-02-12,253.40777587890625,257.5970818624676,248.05973957726331,257.507942483803,20957180,SBIN.NS,2015-01-01,2025-01-01
2015-02-13,273.59661865234375,274.4879579837389,254.34368365390532,256.7057274417989,70540056,SBIN.NS,2015-01-01,2025-01-01
2015-02-16,273.373779296875,279.12290156835115,271.59110066357687,276.8499971915029,21372131,SBIN.NS,2015-01-01,2025-01-01
2015-02-18,272.4824523925781,274.44338265762167,269.1844858901379,273.46290392434065,13472484,SBIN.NS,2015-01-01,2025-01-01
2015-02-19,269.4964294433594,273.9085424388554,264.54948025254123,272.8389516527573,17762135,SBIN.NS,2015-01-01,2025-01-01
2015-02-20,269.45184326171875,273.195478976588,264.77231221888974,269.0953130035205,15792502,SBIN.NS,2015-01-01,2025-01-01
2015-02-23,264.3266906738281,271.5019892321814,262.41031638611986,270.25411950075653,12440505,SBIN.NS,2015-01-01,2025-01-01
2015-02-24,264.0592346191406,266.5104173877571,260.3601824268039,264.63859965142007,15046698,SBIN.NS,2015-01-01,2025-01-01
2015-02-25,263.4353332519531,267.9811693641433,262.9451074914746,266.51046488118953,12845169,SBIN.NS,2015-01-01,2025-01-01
2015-02-26,257.95355224609375,264.72773542798797,256.75023891748214,264.72773542798797,18707345,SBIN.NS,2015-01-01,2025-01-01
2015-02-27,267.3127136230469,268.29319252440416,258.57759730518717,259.60263230143755,18316053,SBIN.NS,2015-01-01,2025-01-01
2015-03-02,269.1844482421875,272.66066580898564,264.46036119006624,272.66066580898564,15085595,SBIN.NS,2015-01-01,2025-01-01
2015-03-03,269.71929931640625,272.2150386765557,267.1344205787831,270.5214993106315,14387971,SBIN.NS,2015-01-01,2025-01-01
2015-03-04,261.9200439453125,280.7718636347728,260.2710608931862,279.8805243851386,38674148,SBIN.NS,2015-01-01,2025-01-01
2015-03-05,261.8755187988281,264.0593113258445,258.26560491700735,262.7223021545744,16803823,SBIN.NS,2015-01-01,2025-01-01
2015-03-09,259.0677795410156,262.0537718372884,257.3296841099447,260.27109311730686,13199803,SBIN.NS,2015-01-01,2025-01-01
2015-03-10,256.3492126464844,261.3852747330057,254.12086418328738,259.1569262698087,14064427,SBIN.NS,2015-01-01,2025-01-01
2015-03-11,254.16542053222656,259.2906220028282,252.91755083186223,257.1959690049741,16329314,SBIN.NS,2015-01-01,2025-01-01
2015-03-12,255.68064880371094,257.99813610821036,255.012144419808,256.83937885520413,9969794,SBIN.NS,2015-01-01,2025-01-01
2015-03-13,250.24349975585938,259.4242833453701,249.57499530415186,258.48838799358583,13414248,SBIN.NS,2015-01-01,2025-01-01
2015-03-16,251.04566955566406,253.00662659281485,249.5749653785572,250.9119741216566,15132928,SBIN.NS,2015-01-01,2025-01-01
